basis_points_per_traded_notional,traded_notional,estimated_cost,estimated_final_equity,estimated_return_pct,break_even_basis_points,gross_return_pct
0,1674.32,0.0,975.25,-2.475000000000005,,
10,1674.32,1.67432,973.57568,-2.6424319999999946,,
25,1674.32,4.1858,971.0642,-2.8935799999999956,,
50,1674.32,8.3716,966.8784,-3.3121599999999973,,
100,1674.32,16.7432,958.5068,-4.149320000000001,,
break_even,1674.32,-24.75,1000.0,0.0,-147.82120502651824,-2.475000000000005
